fecha,anio,mes,dia,empresa,marca,nombre_plan,velocidad_download_mbps,velocidad_upload_mbps,precio_plan,precio_plan_tarjeta,precio_plan_debito,precio_plan_efectivo,precio_plan_descuento,descuento,meses_descuento,costo_instalacion,comparticion,pys_adicionales,pys_adicionales_detalle,meses_contrato,facturas_gratis,tecnologia,sectores,parroquia,canton,provincia,factura_anterior,terminos_condiciones,beneficios_publicitados
2026-04-19 09:17:39.017951,2026,4,19,MEGADATOS S.A.,Netlife,GI Galactic-Defense,1075.0,100.0,34.99,24.49,,,24.49,30.0,9.0,166.75,2:1,3,"{""paramount_plus"": {""tipo_plan"": ""paramount_plus"", ""meses"": null, ""categoria"": ""streaming""}, ""netlife_defense"": {""tipo_plan"": ""netlife_defense"", ""meses"": 36, ""categoria"": ""seguridad""}, ""netlife_access"": {""tipo_plan"": ""netlife_access"", ""meses"": null, ""categoria"": ""conectividad""}}",36.0,,fibra_optica,[],[],[],[],,*El tiempo de permanencia mínima para beneficiarte de las promociones es de 36 meses / Vigencia de las promociones del 1 al 30 de abril de 2026.,GI Galactic-Defense; 1075Mbps; Equipo Wifi 6 Premium; 1 Punto de cableado Ethernet; 2 servicios digitales; Velocidad Asimetrica; Precio Normal:; $40.24 Inc. Imp.
2026-04-19 09:17:39.017951,2026,4,19,MEGADATOS S.A.,Netlife,GI Initial-Defense,575.0,,25.5,22.95,,,22.95,10.0,6.0,166.75,2:1,3,"{""extender_wifi"": {""tipo_plan"": ""extender_wifi"", ""meses"": null, ""categoria"": ""conectividad""}, ""netlife_defense"": {""tipo_plan"": ""netlife_defense"", ""meses"": 36, ""categoria"": ""seguridad""}, ""netlife_access"": {""tipo_plan"": ""netlife_access"", ""meses"": null, ""categoria"": ""conectividad""}}",36.0,,fibra_optica,[],[],[],[],,*El tiempo de permanencia mínima para beneficiarte de las promociones es de 36 meses / Vigencia de las promociones del 1 al 30 de abril de 2026.,GI Initial-Defense; 575Mbps; Equipo Wifi 5; 1 Punto de cableado Ethernet; 1 servicio digital; Precio Normal:; $29.33 Inc. Imp.
2026-04-19 09:17:39.017951,2026,4,19,MEGADATOS S.A.,Netlife,GI Starter-Defense,1000.0,,29.5,17.7,,,17.7,40.0,9.0,166.75,2:1,3,"{""paramount_plus"": {""tipo_plan"": ""paramount_plus"", ""meses"": null, ""categoria"": ""streaming""}, ""netlife_defense"": {""tipo_plan"": ""netlife_defense"", ""meses"": 36, ""categoria"": ""seguridad""}, ""netlife_access"": {""tipo_plan"": ""netlife_access"", ""meses"": null, ""categoria"": ""conectividad""}}",36.0,,fibra_optica,[],[],[],[],,*El tiempo de permanencia mínima para beneficiarte de las promociones es de 36 meses / Vigencia de las promociones del 1 al 30 de abril de 2026.,GI Starter-Defense; 850Mbps; Equipo Wifi 6 Premium; 1 Punto de cableado Ethernet; 2 servicios digitales; Precio Normal:; $33.93 Inc. Imp.
2026-04-19 09:17:39.017951,2026,4,19,MEGADATOS S.A.,Netlife,GI Home,750.0,,25.75,23.18,,,23.18,10.0,3.0,166.75,2:1,3,"{""paramount_plus"": {""tipo_plan"": ""paramount_plus"", ""meses"": null, ""categoria"": ""streaming""}, ""netlife_defense"": {""tipo_plan"": ""netlife_defense"", ""meses"": 36, ""categoria"": ""seguridad""}, ""netlife_access"": {""tipo_plan"": ""netlife_access"", ""meses"": null, ""categoria"": ""conectividad""}}",36.0,,fibra_optica,[],[],[],[],,*El tiempo de permanencia mínima para beneficiarte de las promociones es de 36 meses / Vigencia de las promociones del 1 al 30 de abril de 2026.,GI Home; 750Mbps; Equipo Wifi 6 Premium; 1 Punto de cableado Ethernet; Precio Normal:; $29.61 Inc. Imp.
2026-04-19 09:17:39.017951,2026,4,19,MEGADATOS S.A.,Netlife,PRO GI Initial,575.0,,25.75,,,,25.75,0.0,,166.75,2:1,3,"{""assistance_pro"": {""tipo_plan"": ""assistance_pro"", ""meses"": null, ""categoria"": ""soporte""}, ""netlife_defense"": {""tipo_plan"": ""netlife_defense"", ""meses"": 36, ""categoria"": ""seguridad""}, ""netlife_access"": {""tipo_plan"": ""netlife_access"", ""meses"": null, ""categoria"": ""conectividad""}}",36.0,,fibra_optica,[],[],[],[],,*El tiempo de permanencia mínima para beneficiarte de las promociones es de 36 meses / Vigencia de las promociones del 1 al 30 de abril de 2026.,PRO GI Initial; 575Mbps; Equipo Wifi 5; $26.45 Inc. Imp.*
2026-04-19 09:17:39.017951,2026,4,19,MEGADATOS S.A.,Netlife,PRO GI Begginer,800.0,,28.5,,,,28.5,0.0,,166.75,2:1,3,"{""assistance_pro"": {""tipo_plan"": ""assistance_pro"", ""meses"": null, ""categoria"": ""soporte""}, ""netlife_defense"": {""tipo_plan"": ""netlife_defense"", ""meses"": 36, ""categoria"": ""seguridad""}, ""netlife_access"": {""tipo_plan"": ""netlife_access"", ""meses"": null, ""categoria"": ""conectividad""}}",36.0,,fibra_optica,[],[],[],[],,*El tiempo de permanencia mínima para beneficiarte de las promociones es de 36 meses / Vigencia de las promociones del 1 al 30 de abril de 2026.,PRO GI Begginer; 800Mbps; Equipo WIFI 6 Dual Band Premium; $32.78 Inc. Imp.
2026-04-19 09:17:39.017951,2026,4,19,MEGADATOS S.A.,Netlife,PRO GI Padawan,1100.0,1000.0,38.0,,,,38.0,0.0,,166.75,2:1,3,"{""assistance_pro"": {""tipo_plan"": ""assistance_pro"", ""meses"": null, ""categoria"": ""soporte""}, ""netlife_defense"": {""tipo_plan"": ""netlife_defense"", ""meses"": 36, ""categoria"": ""seguridad""}, ""netlife_access"": {""tipo_plan"": ""netlife_access"", ""meses"": null, ""categoria"": ""conectividad""}}",36.0,,fibra_optica,[],[],[],[],,*El tiempo de permanencia mínima para beneficiarte de las promociones es de 36 meses / Vigencia de las promociones del 1 al 30 de abril de 2026.,PRO GI Padawan; 1100Mbps; Equipo WIFI 6 Dual Band Premium; $43.70 Inc. Imp.*
2026-04-19 09:17:39.017951,2026,4,19,MEGADATOS S.A.,Netlife,PYME,600.0,,32.5,,,,32.5,0.0,,166.75,2:1,2,"{""assistance_pro"": {""tipo_plan"": ""assistance_pro"", ""meses"": null, ""categoria"": ""soporte""}, ""netlife_defense"": {""tipo_plan"": ""netlife_defense"", ""meses"": 36, ""categoria"": ""seguridad""}}",36.0,,fibra_optica,[],[],[],[],,*El tiempo de permanencia mínima para beneficiarte de las promociones es de 36 meses / Vigencia de las promociones del 1 al 30 de abril de 2026.,PYME; 600Mbps; Equipo WIFI 6 Dual Band Premium; $37.38 Inc. Imp.*
2026-04-19 09:17:39.017951,2026,4,19,MEGADATOS S.A.,Netlife,PYME,1000.0,,45.0,,,,45.0,0.0,,166.75,2:1,2,"{""assistance_pro"": {""tipo_plan"": ""assistance_pro"", ""meses"": null, ""categoria"": ""soporte""}, ""netlife_defense"": {""tipo_plan"": ""netlife_defense"", ""meses"": 36, ""categoria"": ""seguridad""}}",36.0,,fibra_optica,[],[],[],[],,*El tiempo de permanencia mínima para beneficiarte de las promociones es de 36 meses / Vigencia de las promociones del 1 al 30 de abril de 2026.,PYME; 1000Mbps; Equipo WIFI 6 Dual Band Premium; $51.75 Inc. Imp.*
2026-04-19 09:17:39.017951,2026,4,19,MEGADATOS S.A.,Netlife,PYME,1100.0,1000.0,51.99,,,,51.99,0.0,,166.75,2:1,2,"{""assistance_pro"": {""tipo_plan"": ""assistance_pro"", ""meses"": null, ""categoria"": ""soporte""}, ""netlife_defense"": {""tipo_plan"": ""netlife_defense"", ""meses"": 36, ""categoria"": ""seguridad""}}",36.0,,fibra_optica,[],[],[],[],,*El tiempo de permanencia mínima para beneficiarte de las promociones es de 36 meses / Vigencia de las promociones del 1 al 30 de abril de 2026.,PYME; 1100Mbps; Equipo WIFI 6 Dual Band Premium; $59.79 Inc. Imp.*
